2025-11-12 16:15:01.140 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-12 16:52:58.228 | INFO     | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" 0.6474061012268066
2025-11-12 16:52:59.513 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-12 16:52:59.658 | INFO     | xadmin_auth.auth:authenticate:50 | 认证成功 - 用户: admin
2025-11-12 16:52:59.658 | INFO     | yaml_check.views:validate_yaml:42 | 收到 YAML 验证请求
2025-11-12 16:52:59.659 | INFO     | yaml_check.validator:validate:326 | ========== 开始 YAML 验证流程 ==========
2025-11-12 16:52:59.659 | INFO     | yaml_check.validator:validate_required_root_keys:130 | ✅ E001 验证通过：所有必需键存在
2025-11-12 16:52:59.659 | WARNING  | yaml_check.validator:validate_mandatory_non_empty_keys:180 | E002: 字段 [hardware.machines] 值为空: []
2025-11-12 16:52:59.660 | INFO     | yaml_check.views:validate_yaml:60 | 验证完成，结果: 失败
2025-11-12 16:52:59.660 | WARNING  | yaml_check.views:validate_yaml:68 | 验证失败: [E002] E002 Unsupported: empty value for [hardware.machines]
2025-11-12 16:52:59.660 | INFO     | yaml_check.line_finder:find_key_line_number:73 | 找到完整 key 路径 'hardware.machines' 在第 7 行
2025-11-12 16:52:59.661 | INFO     | yaml_check.views:validate_yaml:87 | 找到错误行号: 7, key: hardware.machines
2025-11-12 16:52:59.661 | INFO     | yaml_check.views:validate_yaml:94 | 返回验证结果
2025-11-12 16:52:59.661 | INFO     | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" 0.14851045608520508
2025-11-12 16:53:01.238 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-12 16:53:01.387 | INFO     | xadmin_auth.auth:authenticate:50 | 认证成功 - 用户: admin
2025-11-12 16:53:01.387 | INFO     | yaml_check.views:validate_yaml:42 | 收到 YAML 验证请求
2025-11-12 16:53:01.388 | INFO     | yaml_check.validator:validate:326 | ========== 开始 YAML 验证流程 ==========
2025-11-12 16:53:01.388 | INFO     | yaml_check.validator:validate_required_root_keys:130 | ✅ E001 验证通过：所有必需键存在
2025-11-12 16:53:01.388 | WARNING  | yaml_check.validator:validate_mandatory_non_empty_keys:180 | E002: 字段 [hardware.machines] 值为空: []
2025-11-12 16:53:01.388 | INFO     | yaml_check.views:validate_yaml:60 | 验证完成，结果: 失败
2025-11-12 16:53:01.389 | WARNING  | yaml_check.views:validate_yaml:68 | 验证失败: [E002] E002 Unsupported: empty value for [hardware.machines]
2025-11-12 16:53:01.389 | INFO     | yaml_check.line_finder:find_key_line_number:73 | 找到完整 key 路径 'hardware.machines' 在第 7 行
2025-11-12 16:53:01.389 | INFO     | yaml_check.views:validate_yaml:87 | 找到错误行号: 7, key: hardware.machines
2025-11-12 16:53:01.389 | INFO     | yaml_check.views:validate_yaml:94 | 返回验证结果
2025-11-12 16:53:01.390 | INFO     | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" 0.15226459503173828
2025-11-12 16:53:05.341 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-12 16:53:05.487 | INFO     | xadmin_auth.auth:authenticate:50 | 认证成功 - 用户: admin
2025-11-12 16:53:05.488 | INFO     | yaml_check.views:validate_yaml:42 | 收到 YAML 验证请求
2025-11-12 16:53:05.488 | INFO     | yaml_check.validator:validate:326 | ========== 开始 YAML 验证流程 ==========
2025-11-12 16:53:05.488 | INFO     | yaml_check.validator:validate_required_root_keys:130 | ✅ E001 验证通过：所有必需键存在
2025-11-12 16:53:05.489 | WARNING  | yaml_check.validator:validate_mandatory_non_empty_keys:180 | E002: 字段 [hardware.machines] 值为空: []
2025-11-12 16:53:05.489 | INFO     | yaml_check.views:validate_yaml:60 | 验证完成，结果: 失败
2025-11-12 16:53:05.489 | WARNING  | yaml_check.views:validate_yaml:68 | 验证失败: [E002] E002 Unsupported: empty value for [hardware.machines]
2025-11-12 16:53:05.489 | INFO     | yaml_check.line_finder:find_key_line_number:73 | 找到完整 key 路径 'hardware.machines' 在第 7 行
2025-11-12 16:53:05.490 | INFO     | yaml_check.views:validate_yaml:87 | 找到错误行号: 7, key: hardware.machines
2025-11-12 16:53:05.490 | INFO     | yaml_check.views:validate_yaml:94 | 返回验证结果
2025-11-12 16:53:05.490 | INFO     | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" 0.14937257766723633
2025-11-12 16:59:33.646 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-12 16:59:35.205 | INFO     | xadmin_auth.auth:authenticate:50 | 认证成功 - 用户: admin
2025-11-12 16:59:35.206 | INFO     | yaml_check.views:validate_yaml:42 | 收到 YAML 验证请求
2025-11-12 16:59:35.206 | INFO     | yaml_check.validator:validate:326 | ========== 开始 YAML 验证流程 ==========
2025-11-12 16:59:35.207 | INFO     | yaml_check.validator:validate_required_root_keys:130 | ✅ E001 验证通过：所有必需键存在
2025-11-12 16:59:35.207 | WARNING  | yaml_check.validator:validate_mandatory_non_empty_keys:180 | E002: 字段 [hardware.machines] 值为空: []
2025-11-12 16:59:35.207 | INFO     | yaml_check.views:validate_yaml:60 | 验证完成，结果: 失败
2025-11-12 16:59:35.207 | WARNING  | yaml_check.views:validate_yaml:68 | 验证失败: [E002] E002 Unsupported: empty value for [hardware.machines]
2025-11-12 16:59:35.208 | INFO     | yaml_check.line_finder:find_key_line_number:73 | 找到完整 key 路径 'hardware.machines' 在第 7 行
2025-11-12 16:59:35.208 | INFO     | yaml_check.views:validate_yaml:87 | 找到错误行号: 7, key: hardware.machines
2025-11-12 16:59:35.208 | INFO     | yaml_check.views:validate_yaml:94 | 返回验证结果
2025-11-12 16:59:35.209 | INFO     | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" 1.5630052089691162
2025-11-12 17:00:28.315 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-12 17:00:28.586 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-12 17:00:28.926 | INFO     | xadmin_auth.auth:authenticate:50 | 认证成功 - 用户: admin
2025-11-12 17:00:29.075 | INFO     | xadmin_auth.auth:authenticate:50 | 认证成功 - 用户: admin
2025-11-12 17:00:29.096 | INFO     | xadmin.logru_config:emit:15 | "GET - get_saved_plan_list /tpgen/saved-plan/list" 0.7812762260437012
2025-11-12 17:00:29.581 | INFO     | xadmin.logru_config:emit:15 | "GET - get_gpu_options /system/sut/device/gpu-options" 0.9952681064605713
2025-11-12 17:03:57.908 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-12 17:03:58.146 | INFO     | xadmin.logru_config:emit:15 | "GET - get_dict_option /system/common/dict/option" 0.2481393814086914
2025-11-12 17:03:58.147 | INFO     | xadmin_auth.auth:authenticate:50 | 认证成功 - 用户: admin
2025-11-12 17:03:58.215 | INFO     | xadmin.logru_config:emit:15 | "GET - get_user_info /system/auth/user/info" 0.3076624870300293
2025-11-12 17:03:58.224 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-12 17:03:58.506 | INFO     | xadmin_auth.auth:authenticate:50 | 认证成功 - 用户: admin
2025-11-12 17:03:58.850 | INFO     | xadmin.logru_config:emit:15 | "GET - get_user_route /system/auth/route" 0.6254391670227051
2025-11-12 17:03:59.351 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-12 17:03:59.487 | INFO     | xadmin_auth.auth:authenticate:50 | 认证成功 - 用户: admin
2025-11-12 17:04:00.054 | INFO     | xadmin.logru_config:emit:15 | "GET - get_gpu_options /system/sut/device/gpu-options" 0.7025237083435059
2025-11-12 17:37:37.665 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-12 17:37:37.966 | INFO     | xadmin_auth.auth:authenticate:50 | 认证成功 - 用户: admin
2025-11-12 17:37:38.077 | INFO     | xadmin.logru_config:emit:15 | "GET - get_saved_plan_list /tpgen/saved-plan/list" 0.41450929641723633
2025-11-12 17:37:40.427 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-12 17:37:40.645 | INFO     | xadmin_auth.auth:authenticate:50 | 认证成功 - 用户: admin
2025-11-12 17:37:40.705 | INFO     | xadmin.logru_config:emit:15 | "GET - get_saved_plan_list /tpgen/saved-plan/list" 0.2784545421600342
2025-11-12 17:37:41.630 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-12 17:37:41.765 | INFO     | xadmin_auth.auth:authenticate:50 | 认证成功 - 用户: admin
2025-11-12 17:37:42.074 | INFO     | xadmin.logru_config:emit:15 | "GET - get_gpu_options /system/sut/device/gpu-options" 0.4439096450805664
2025-11-13 09:15:02.969 | INFO     | xadmin_auth.api_auth:login:52 | Received password (raw): 'YWRtaW4xMjM='
2025-11-13 09:15:02.969 | INFO     | xadmin_auth.api_auth:login:53 | Password type: <class 'str'>
2025-11-13 09:15:02.969 | INFO     | xadmin_auth.api_auth:login:55 | user password: admin123
2025-11-13 09:15:03.306 | INFO     | xadmin_auth.api_auth:login:59 | 登录成功 - 用户: admin, Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 09:15:03.307 | INFO     | xadmin.logru_config:emit:15 | "POST - login /system/auth/login" 0.489626407623291
2025-11-13 09:15:03.330 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 09:15:03.470 | INFO     | xadmin_auth.auth:authenticate:50 | 认证成功 - 用户: admin
2025-11-13 09:15:03.532 | INFO     | xadmin.logru_config:emit:15 | "GET - get_user_info /system/auth/user/info" 0.20195269584655762
2025-11-13 09:15:03.547 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 09:15:03.690 | INFO     | xadmin_auth.auth:authenticate:50 | 认证成功 - 用户: admin
2025-11-13 09:15:04.056 | INFO     | xadmin.logru_config:emit:15 | "GET - get_user_route /system/auth/route" 0.5088481903076172
2025-11-13 09:15:42.455 | INFO     | xadmin.logru_config:emit:15 | "POST - login /system/auth/login" 0.368455171585083
2025-11-13 09:15:50.272 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 09:15:50.391 | INFO     | xadmin.logru_config:emit:15 | "GET - get_dict_option /system/common/dict/option" 0.12911462783813477
2025-11-13 09:15:50.395 | INFO     | xadmin_auth.auth:authenticate:50 | 认证成功 - 用户: admin
2025-11-13 09:15:50.454 | INFO     | xadmin.logru_config:emit:15 | "GET - get_user_info /system/auth/user/info" 0.1821269989013672
2025-11-13 09:15:50.467 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 09:15:50.587 | INFO     | xadmin_auth.auth:authenticate:50 | 认证成功 - 用户: admin
2025-11-13 09:15:50.856 | INFO     | xadmin.logru_config:emit:15 | "GET - get_user_route /system/auth/route" 0.38910937309265137
2025-11-13 09:15:56.871 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 09:15:56.988 | INFO     | xadmin.logru_config:emit:15 | "GET - get_dict_option /system/common/dict/option" 0.13187146186828613
2025-11-13 09:15:57.019 | INFO     | xadmin_auth.auth:authenticate:50 | 认证成功 - 用户: admin
2025-11-13 09:15:57.072 | INFO     | xadmin.logru_config:emit:15 | "GET - get_user_info /system/auth/user/info" 0.20101332664489746
2025-11-13 09:15:57.087 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 09:15:57.217 | INFO     | xadmin_auth.auth:authenticate:50 | 认证成功 - 用户: admin
2025-11-13 09:15:57.498 | INFO     | xadmin.logru_config:emit:15 | "GET - get_user_route /system/auth/route" 0.4114267826080322
2025-11-13 09:16:03.360 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 09:16:03.525 | INFO     | xadmin_auth.auth:authenticate:50 | 认证成功 - 用户: admin
2025-11-13 09:16:03.677 | INFO     | xadmin.logru_config:emit:15 | "GET - get_gpu_options /system/sut/device/gpu-options" 0.317188024520874
2025-11-13 09:16:16.969 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 09:16:17.100 | INFO     | xadmin_auth.auth:authenticate:50 | 认证成功 - 用户: admin
2025-11-13 09:16:17.100 | INFO     | yaml_check.views:validate_yaml:42 | 收到 YAML 验证请求
2025-11-13 09:16:17.100 | INFO     | yaml_check.validator:validate:326 | ========== 开始 YAML 验证流程 ==========
2025-11-13 09:16:17.101 | INFO     | yaml_check.validator:validate_required_root_keys:130 | ✅ E001 验证通过：所有必需键存在
2025-11-13 09:16:17.101 | WARNING  | yaml_check.validator:validate_mandatory_non_empty_keys:180 | E002: 字段 [hardware.machines] 值为空: []
2025-11-13 09:16:17.101 | INFO     | yaml_check.views:validate_yaml:60 | 验证完成，结果: 失败
2025-11-13 09:16:17.101 | WARNING  | yaml_check.views:validate_yaml:68 | 验证失败: [E002] E002 Unsupported: empty value for [hardware.machines]
2025-11-13 09:16:17.101 | INFO     | yaml_check.line_finder:find_key_line_number:73 | 找到完整 key 路径 'hardware.machines' 在第 7 行
2025-11-13 09:16:17.101 | INFO     | yaml_check.views:validate_yaml:87 | 找到错误行号: 7, key: hardware.machines
2025-11-13 09:16:17.102 | INFO     | yaml_check.views:validate_yaml:94 | 返回验证结果
2025-11-13 09:16:17.102 | INFO     | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" 0.13237690925598145
2025-11-13 09:17:01.603 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 09:17:01.756 | INFO     | xadmin_auth.auth:authenticate:50 | 认证成功 - 用户: admin
2025-11-13 09:17:01.805 | INFO     | xadmin.logru_config:emit:15 | "GET - get_saved_plan_list /tpgen/saved-plan/list" 0.20286154747009277
2025-11-13 09:21:55.918 | INFO     | xadmin.logru_config:emit:15 | /home/zx/xadmin_zx/xadmin_db/schemas.py changed, reloading.
2025-11-13 09:29:18.340 | INFO     | xadmin.logru_config:emit:15 | /home/zx/xadmin_zx/xadmin_auth/urls.py changed, reloading.
2025-11-13 09:29:26.487 | INFO     | xadmin.logru_config:emit:15 | /home/zx/xadmin_zx/xadmin_auth/urls.py changed, reloading.
2025-11-13 09:29:47.062 | INFO     | xadmin_auth.api_auth:login:52 | Received password (raw): 'YWRtaW4xMjM='
2025-11-13 09:29:47.063 | INFO     | xadmin_auth.api_auth:login:53 | Password type: <class 'str'>
2025-11-13 09:29:47.063 | INFO     | xadmin_auth.api_auth:login:55 | user password: admin123
2025-11-13 09:29:47.256 | INFO     | xadmin_auth.api_auth:login:59 | 登录成功 - 用户: admin, Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 09:29:47.256 | INFO     | xadmin.logru_config:emit:15 | "POST - login /system/auth/login" 0.33574771881103516
2025-11-13 09:29:47.270 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 09:29:47.429 | INFO     | xadmin_auth.auth:authenticate:50 | 认证成功 - 用户: admin
2025-11-13 09:29:47.493 | INFO     | xadmin.logru_config:emit:15 | "GET - get_user_info /system/auth/user/info" 0.22358155250549316
2025-11-13 09:29:47.501 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 09:29:47.648 | INFO     | xadmin_auth.auth:authenticate:50 | 认证成功 - 用户: admin
2025-11-13 09:29:48.013 | INFO     | xadmin.logru_config:emit:15 | "GET - get_user_route /system/auth/route" 0.5118498802185059
2025-11-13 09:29:59.360 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 09:29:59.511 | INFO     | xadmin_auth.auth:authenticate:50 | 认证成功 - 用户: admin
2025-11-13 09:29:59.643 | INFO     | xadmin.logru_config:emit:15 | "GET - get_gpu_options /system/sut/device/gpu-options" 0.28299880027770996
2025-11-13 09:30:18.167 | INFO     | xadmin.logru_config:emit:15 | /home/zx/xadmin_zx/xadmin/urls.py changed, reloading.
2025-11-13 09:30:38.386 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 09:30:38.561 | INFO     | xadmin_auth.auth:authenticate:50 | 认证成功 - 用户: admin
2025-11-13 09:30:38.561 | INFO     | yaml_check.views:validate_yaml:42 | 收到 YAML 验证请求
2025-11-13 09:30:38.562 | INFO     | yaml_check.validator:validate:326 | ========== 开始 YAML 验证流程 ==========
2025-11-13 09:30:38.562 | INFO     | yaml_check.validator:validate_required_root_keys:130 | ✅ E001 验证通过：所有必需键存在
2025-11-13 09:30:38.562 | WARNING  | yaml_check.validator:validate_mandatory_non_empty_keys:180 | E002: 字段 [hardware.machines] 值为空: []
2025-11-13 09:30:38.562 | INFO     | yaml_check.views:validate_yaml:60 | 验证完成，结果: 失败
2025-11-13 09:30:38.562 | WARNING  | yaml_check.views:validate_yaml:68 | 验证失败: [E002] E002 Unsupported: empty value for [hardware.machines]
2025-11-13 09:30:38.563 | INFO     | yaml_check.line_finder:find_key_line_number:73 | 找到完整 key 路径 'hardware.machines' 在第 7 行
2025-11-13 09:30:38.563 | INFO     | yaml_check.views:validate_yaml:87 | 找到错误行号: 7, key: hardware.machines
2025-11-13 09:30:38.563 | INFO     | yaml_check.views:validate_yaml:94 | 返回验证结果
